time,temperature,pressure,altitude
0.12,23.4,1011.14,-0.02
0.34,23.47,1011.15,-0.36
0.57,23.5,1011.14,-0.22
0.79,23.5,1011.17,-0.23
1.01,23.51,1011.13,-0.5
1.23,23.52,1011.15,-0.33
1.45,23.52,1011.14,-0.23
1.67,23.53,1011.16,-0.24
1.89,23.52,1011.14,-0.26
2.12,23.53,1011.16,-0.21
2.34,23.53,1011.16,-0.25
2.56,23.53,1011.18,-0.28
2.78,23.53,1011.16,-0.33
3.0,23.53,1011.14,-0.29
3.22,23.53,1011.14,-0.02
3.44,23.53,1011.13,-0.21
3.66,23.54,1011.12,-0.13
3.88,23.54,1011.17,-0.18
4.11,23.54,1011.16,-0.34
4.33,23.53,1011.14,-0.29
